date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:33:34	168785/168785	---M--	200	added ('OK')	image/jpeg	etag:%2259138ff0-29351%22	http://pavlyukpetr.com/projects/wedding-belle/img/event4.jpg	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/img/event4.jpg	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:33:38	43083/43083	---M--	200	added ('OK')	image/jpeg	etag:%2259138ff4-a84b%22	http://pavlyukpetr.com/projects/wedding-belle/img/story-3.jpg	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/img/story-3.jpg	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:33:45	15413/15413	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225b50fea7-3c35%22	http://pavlyukpetr.com/projects/wedding-belle/js/vendor/modernizr-2.6.2.min.js	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/js/vendor/modernizr-2.6.2.min.js	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:33:48	32983/32983	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Oct%202020%2010:03:46%20GMT	http://pavlyukpetr.com/projects/wedding-belle/Popover%20requires%20tooltip.js	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/Popover%20requires%20tooltip.js	(from http://pavlyukpetr.com/projects/wedding-belle/js/vendor/bootstrap.min.js)
15:34:05	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%225925e7c5-17ee8%22	http://pavlyukpetr.com/projects/wedding-belle/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from http://pavlyukpetr.com/projects/wedding-belle/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
15:34:22	292975/292975	---M--	200	added ('OK')	image/jpeg	etag:%2259138ff3-4786f%22	http://pavlyukpetr.com/projects/wedding-belle/img/gallery-9.jpg	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/img/gallery-9.jpg	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:34:23	102944/102944	---M--	200	added ('OK')	application/font-woff	etag:%225925e7c4-19220%22	http://pavlyukpetr.com/projects/wedding-belle/fonts/icomoon/icomoon.woff?srf3rx	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/fonts/icomoon/icomoona57c.woff	(from http://pavlyukpetr.com/projects/wedding-belle/css/main.css)
15:34:47	879701/879701	---M--	200	added ('OK')	image/jpeg	etag:%2259138fef-d6c55%22	http://pavlyukpetr.com/projects/wedding-belle/img/event2.jpg	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/img/event2.jpg	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:34:58	1654567/1654567	---M--	200	added ('OK')	image/jpeg	etag:%2259138fef-193f27%22	http://pavlyukpetr.com/projects/wedding-belle/img/counter-bg.jpg	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/img/counter-bg.jpg	(from http://pavlyukpetr.com/projects/wedding-belle/css/main.css)
15:35:10	63239/63239	---M--	200	added ('OK')	image/jpeg	etag:%2259138ff0-f707%22	http://pavlyukpetr.com/projects/wedding-belle/img/friend-2.jpg	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/img/friend-2.jpg	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:35:32	249776/249776	---M--	200	added ('OK')	image/jpeg	etag:%2259138ff1-3cfb0%22	http://pavlyukpetr.com/projects/wedding-belle/img/gallery-2.jpg	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/img/gallery-2.jpg	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:35:53	506530/506530	---M--	200	added ('OK')	image/jpeg	etag:%2259138ff2-7baa2%22	http://pavlyukpetr.com/projects/wedding-belle/img/gallery-4.jpg	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/img/gallery-4.jpg	(from http://pavlyukpetr.com/projects/wedding-belle/gallery.html)
15:36:12	982588/982588	---M--	200	added ('OK')	image/jpeg	etag:%2259138fec-efe3c%22	http://pavlyukpetr.com/projects/wedding-belle/img/banner-bottom.jpg	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/img/banner-bottom.jpg	(from http://pavlyukpetr.com/projects/wedding-belle/css/main.css)
